Date Time,Open,High,Low,Close,Volume,Adj Close
2017-05-15 17:00:00,165.8,166.99,161.0,164.48,202636.0198,164.48
2017-05-15 18:00:00,164.2,165.0,162.1,162.4,53584.0622,162.4
2017-05-15 19:00:00,162.4,164.38,161.38,164.05,69893.2973,164.05
2017-05-15 20:00:00,164.0,164.09,161.11,161.9,43425.3147,161.9
2017-05-15 21:00:00,161.7,162.18,150.19,154.5,425582.6606,154.5
2017-05-15 22:00:00,154.57,156.2,140.0,142.5,404092.5457,142.5
2017-05-15 23:00:00,142.38,150.0,125.0,144.3,799193.4666,144.3
2017-05-16 00:00:00,144.3,153.5,136.5,150.0,420363.1365,150.0
2017-05-16 01:00:00,150.01,154.99,148.6,152.59,164224.2041,152.59
2017-05-16 02:00:00,152.59,154.79,152.01,152.69,43687.4405,152.69
2017-05-16 03:00:00,152.71,153.78,152.4,152.65,15250.6034,152.65
2017-05-16 04:00:00,153.27,153.27,150.59,152.51,16268.6256,152.51
2017-05-16 05:00:00,151.81,156.89,151.8,153.21,62761.5308,153.21
2017-05-16 06:00:00,153.64,155.98,153.06,154.79,47405.0544,154.79
2017-05-16 07:00:00,154.61,154.79,150.55,151.5,96549.0924,151.5
2017-05-16 08:00:00,151.5,151.5,140.5,145.01,248832.6672,145.01
2017-05-16 09:00:00,145.46,147.49,142.6,143.5,135702.5523,143.5
2017-05-16 10:00:00,143.5,144.0,131.42,134.51,335080.4165,134.51
2017-05-16 11:00:00,134.51,141.0,130.21,140.0,352502.1972,140.0
2017-05-16 12:00:00,140.0,141.0,136.03,138.89,127100.1606,138.89
2017-05-16 13:00:00,138.65,145.6,137.81,145.57,158622.205,145.57
2017-05-16 14:00:00,145.5,146.78,138.1,139.21,156418.7007,139.21
2017-05-16 15:00:00,139.89,142.2,138.3,140.58,69209.3153,140.58
2017-05-16 16:00:00,140.97,146.6,140.97,146.5,145653.6079,146.5
2017-05-16 17:00:00,146.51,152.3,144.68,150.49,304325.8608,150.49
2017-05-16 18:00:00,150.4,150.49,146.1,148.51,83401.6901,148.51
2017-05-16 19:00:00,148.5,149.1,140.1,141.01,120958.5811,141.01
2017-05-16 20:00:00,142.28,146.0,138.3,144.3,94620.9584,144.3
2017-05-16 21:00:00,144.3,144.6,140.5,143.84,56092.7707,143.84
2017-05-16 22:00:00,143.8,144.5,141.5,144.4,40708.8775,144.4
2017-05-16 23:00:00,144.4,147.49,144.3,146.4,129559.1449,146.4
2017-05-17 00:00:00,146.43,147.98,144.6,147.81,45994.3615,147.81
2017-05-17 01:00:00,147.9,149.3,145.0,145.96,35434.0452,145.96
2017-05-17 02:00:00,145.5,147.1,145.0,146.46,4638.8797,146.46
2017-05-17 03:00:00,146.44,147.5,145.6,147.13,9899.0324,147.13
2017-05-17 04:00:00,145.8,147.09,145.38,146.49,17536.7765,146.49
2017-05-17 05:00:00,145.86,146.87,144.01,144.72,23020.1709,144.72
2017-05-17 06:00:00,145.39,145.79,143.0,143.73,16993.8637,143.73
2017-05-17 07:00:00,143.73,143.73,139.4,140.3,57764.9208,140.3
2017-05-17 08:00:00,140.3,141.42,135.2,137.17,111043.9067,137.17
2017-05-17 09:00:00,137.0,139.57,134.0,134.49,135807.0219,134.49
2017-05-17 10:00:00,134.48,138.4,132.0,137.69,145493.6787,137.69
2017-05-17 11:00:00,137.7,142.9,137.67,139.79,159819.0634,139.79
2017-05-17 12:00:00,139.7,141.0,138.56,138.56,64533.6113,138.56
2017-05-17 13:00:00,138.6,140.59,138.01,140.02,45039.6809,140.02
2017-05-17 14:00:00,140.05,145.82,139.3,145.51,153851.4762,145.51
2017-05-17 15:00:00,145.8,145.87,142.19,142.44,83611.2684,142.44
2017-05-17 16:00:00,142.9,145.59,142.61,142.8,67599.6463,142.8
2017-05-17 17:00:00,142.8,143.77,142.1,143.0,33483.1702,143.0
2017-05-17 18:00:00,142.83,149.0,142.83,147.62,203758.7731,147.62
2017-05-17 19:00:00,147.99,149.2,145.6,146.4,150615.2808,146.4
2017-05-17 20:00:00,146.4,151.5,146.17,150.15,168220.6266,150.15
2017-05-17 21:00:00,150.48,151.3,148.52,149.43,153163.6035,149.43
2017-05-17 22:00:00,149.43,154.6,149.05,154.0,217478.5317,154.0
2017-05-17 23:00:00,154.09,154.3,148.28,148.79,178844.7072,148.79
2017-05-18 00:00:00,148.52,153.4,148.36,151.45,75953.1124,151.45
2017-05-18 01:00:00,151.45,152.64,150.2,151.88,17990.7621,151.88
2017-05-18 02:00:00,151.43,151.87,149.0,150.92,19197.5321,150.92
2017-05-18 03:00:00,150.92,151.25,150.33,150.4,8292.8968,150.4
2017-05-18 04:00:00,150.4,150.69,148.25,148.87,17958.7441,148.87
2017-05-18 05:00:00,148.87,149.64,148.2,148.3,15134.6562,148.3
2017-05-18 06:00:00,148.39,150.2,145.86,150.0,55581.5224,150.0
2017-05-18 07:00:00,150.01,156.5,149.61,155.78,200109.4861,155.78
2017-05-18 08:00:00,155.68,155.98,152.3,153.0,112080.8415,153.0
2017-05-18 09:00:00,153.17,158.8,152.8,158.67,211877.9415,158.67
2017-05-18 10:00:00,158.68,162.9,156.4,162.0,286956.7795,162.0
2017-05-18 11:00:00,161.8,164.0,160.0,161.5,192852.4049,161.5
2017-05-18 12:00:00,161.43,161.53,160.3,161.47,70619.5461,161.47
2017-05-18 13:00:00,161.2,162.1,158.0,160.3,107816.0828,160.3
2017-05-18 14:00:00,160.3,162.9,159.53,162.04,65221.3968,162.04
2017-05-18 15:00:00,162.3,162.69,161.0,161.87,53185.9721,161.87
2017-05-18 16:00:00,161.86,161.98,160.2,161.26,36617.4657,161.26
2017-05-18 17:00:00,161.18,161.2,157.02,157.61,115253.3358,157.61
2017-05-18 18:00:00,157.97,160.45,157.51,160.15,58894.4611,160.15
2017-05-18 19:00:00,160.0,160.33,159.02,159.4,23060.1843,159.4
2017-05-18 20:00:00,159.39,165.6,159.35,165.4,262482.049,165.4
2017-05-18 21:00:00,165.4,168.3,162.0,166.97,333156.3934,166.97
2017-05-18 22:00:00,166.68,170.0,165.56,168.88,220336.1575,168.88
2017-05-18 23:00:00,168.88,170.7,168.25,169.29,190799.328,169.29
2017-05-19 00:00:00,169.2,171.88,169.18,170.14,110005.6749,170.14
2017-05-19 01:00:00,170.16,171.0,168.21,168.3,55573.3085,168.3
2017-05-19 02:00:00,168.3,169.45,168.0,169.1,12887.3689,169.1
2017-05-19 03:00:00,169.1,171.1,169.1,170.8,13387.9425,170.8
2017-05-19 04:00:00,170.6,173.61,170.0,173.61,57028.7004,173.61
2017-05-19 05:00:00,173.6,174.96,172.88,173.98,89221.1998,173.98
2017-05-19 06:00:00,173.98,174.88,172.9,173.86,90337.9096,173.86
2017-05-19 07:00:00,174.0,174.37,168.8,170.5,205500.0367,170.5
2017-05-19 08:00:00,170.49,173.68,170.32,173.03,81404.6753,173.03
2017-05-19 09:00:00,173.24,173.49,171.51,172.57,64875.4742,172.57
2017-05-19 10:00:00,172.57,173.8,172.2,172.4,62455.2011,172.4
2017-05-19 11:00:00,172.48,172.99,169.2,170.06,102422.5361,170.06
2017-05-19 12:00:00,170.25,171.4,169.5,171.3,50712.5998,171.3
2017-05-19 13:00:00,171.0,173.0,170.5,172.71,45000.4893,172.71
2017-05-19 14:00:00,172.71,173.0,169.8,170.54,77152.4837,170.54
2017-05-19 15:00:00,170.8,170.99,169.5,169.65,43672.5507,169.65
2017-05-19 16:00:00,169.99,170.5,165.01,166.49,126908.5717,166.49
2017-05-19 17:00:00,166.49,170.87,165.1,170.31,146391.9944,170.31
2017-05-19 18:00:00,170.31,171.0,168.19,168.93,46506.2518,168.93
2017-05-19 19:00:00,169.0,171.5,168.68,169.7,56873.5507,169.7
2017-05-19 20:00:00,169.7,169.89,168.5,168.71,30236.4209,168.71
2017-05-19 21:00:00,168.72,169.78,165.51,166.9,74733.43,166.9
2017-05-19 22:00:00,166.9,168.73,166.13,167.9,41743.9961,167.9
2017-05-19 23:00:00,167.98,168.7,167.52,167.83,24190.3727,167.83
2017-05-20 00:00:00,168.0,171.3,167.72,169.6,44035.2195,169.6
2017-05-20 01:00:00,169.6,169.85,167.52,168.35,11966.3896,168.35
2017-05-20 02:00:00,168.64,168.64,168.17,168.59,2923.2796,168.59
2017-05-20 03:00:00,168.59,169.94,168.23,169.94,4011.7763,169.94
2017-05-20 04:00:00,169.94,170.86,169.24,169.64,6882.8921,169.64
2017-05-20 05:00:00,169.64,171.39,169.1,171.3,21662.2753,171.3
2017-05-20 06:00:00,171.3,171.98,170.27,171.85,49310.2614,171.85
2017-05-20 07:00:00,171.94,174.0,171.58,172.6,157977.9577,172.6
2017-05-20 08:00:00,172.6,173.96,172.15,173.81,78596.3271,173.81
2017-05-20 09:00:00,173.81,178.2,172.5,178.2,353919.6199,178.2
2017-05-20 10:00:00,178.2,180.41,177.01,177.5,231482.3329,177.5
2017-05-20 11:00:00,177.5,179.0,176.5,176.7,81420.1975,176.7
2017-05-20 12:00:00,176.8,179.2,176.5,178.6,76130.9152,178.6
2017-05-20 13:00:00,178.5,178.96,176.8,177.69,39318.5988,177.69
2017-05-20 14:00:00,177.7,177.89,176.66,177.3,32569.7498,177.3
2017-05-20 15:00:00,177.3,177.43,176.51,176.8,20589.099,176.8
2017-05-20 16:00:00,176.95,176.98,175.24,176.98,47629.5858,176.98
2017-05-20 17:00:00,176.97,177.99,176.0,176.9,40662.2946,176.9
2017-05-20 18:00:00,177.0,177.49,176.0,176.16,24175.3237,176.16
2017-05-20 19:00:00,176.2,176.5,174.52,175.0,61031.1925,175.0
2017-05-20 20:00:00,174.86,175.98,173.05,175.48,73796.8953,175.48
2017-05-20 21:00:00,175.47,176.88,174.8,175.89,42927.7139,175.89
2017-05-20 22:00:00,175.72,176.3,175.0,175.01,19765.6366,175.01
2017-05-20 23:00:00,175.0,176.3,175.0,176.02,12984.2619,176.02
2017-05-21 00:00:00,176.2,178.0,175.2,177.6,47024.5664,177.6
2017-05-21 01:00:00,177.6,178.29,177.05,178.0,22709.3015,178.0
2017-05-21 02:00:00,178.0,178.29,176.99,178.28,28167.4479,178.28
2017-05-21 03:00:00,178.11,178.28,177.51,177.8,12652.1254,177.8
2017-05-21 04:00:00,177.9,179.35,177.0,179.35,56325.6786,179.35
2017-05-21 05:00:00,179.35,180.0,176.0,176.3,76153.097,176.3
2017-05-21 06:00:00,176.61,179.98,176.3,179.37,55893.2547,179.37
2017-05-21 07:00:00,179.11,182.0,179.0,181.6,152890.6621,181.6
2017-05-21 08:00:00,181.42,182.4,180.21,181.6,74976.6806,181.6
2017-05-21 09:00:00,181.5,181.5,179.0,179.02,92965.5854,179.02
2017-05-21 10:00:00,179.25,180.0,177.68,177.68,74370.1463,177.68
2017-05-21 11:00:00,177.75,179.7,176.5,178.2,68861.715,178.2
2017-05-21 12:00:00,178.01,178.7,177.0,177.46,46318.3853,177.46
2017-05-21 13:00:00,177.1,179.0,176.7,178.4,36586.9414,178.4
2017-05-21 14:00:00,178.1,178.4,177.2,177.53,16681.0375,177.53
2017-05-21 15:00:00,177.88,178.78,177.59,178.46,25549.119,178.46
2017-05-21 16:00:00,178.0,178.44,176.91,176.99,42973.503,176.99
2017-05-21 17:00:00,176.98,177.74,176.6,177.5,39477.2491,177.5
2017-05-21 18:00:00,177.5,179.0,177.41,178.0,48598.8236,178.0
2017-05-21 19:00:00,178.0,178.88,177.41,178.45,51320.268,178.45
2017-05-21 20:00:00,178.12,183.0,163.0,171.75,545703.7036,171.75
2017-05-21 21:00:00,171.61,179.15,168.0,174.0,315356.5147,174.0
2017-05-21 22:00:00,173.78,176.0,170.68,171.0,75753.1637,171.0
2017-05-21 23:00:00,171.19,174.2,170.59,173.88,62474.8665,173.88
2017-05-22 00:00:00,173.88,176.0,172.51,174.28,37763.2566,174.28
2017-05-22 01:00:00,174.0,174.77,171.8,172.26,26867.0641,172.26
2017-05-22 02:00:00,171.86,171.99,165.2,169.5,171215.069,169.5
2017-05-22 03:00:00,171.0,171.0,167.11,170.42,16468.4536,170.42
2017-05-22 04:00:00,170.1,173.0,170.05,172.73,25635.5485,172.73
2017-05-22 05:00:00,172.73,173.28,172.1,172.21,15091.8756,172.21
2017-05-22 06:00:00,172.21,174.68,172.0,174.0,34980.1826,174.0
2017-05-22 07:00:00,173.99,174.7,172.68,172.8,29409.7244,172.8
2017-05-22 08:00:00,172.81,173.44,170.02,171.2,46641.1831,171.2
2017-05-22 09:00:00,171.2,173.2,170.23,170.5,51334.3423,170.5
2017-05-22 10:00:00,170.5,172.5,166.0,167.92,129253.3333,167.92
2017-05-22 11:00:00,167.9,171.63,166.82,169.67,115621.5609,169.67
2017-05-22 12:00:00,169.67,172.0,168.0,169.61,71270.2343,169.61
2017-05-22 13:00:00,169.62,170.0,167.77,168.43,50811.2335,168.43
2017-05-22 14:00:00,168.43,171.58,167.89,170.9,65004.8833,170.9
2017-05-22 15:00:00,170.91,171.5,168.21,168.94,67806.863,168.94
2017-05-22 16:00:00,169.39,169.55,158.0,162.89,326829.1047,162.89
2017-05-22 17:00:00,162.81,166.0,160.1,164.0,135929.2558,164.0
2017-05-22 18:00:00,164.0,166.66,163.6,166.3,53401.8158,166.3
2017-05-22 19:00:00,166.3,169.92,166.3,167.7,72454.5243,167.7
2017-05-22 20:00:00,167.98,169.99,166.6,168.1,73969.7312,168.1
2017-05-22 21:00:00,168.1,171.48,167.5,169.0,104693.3895,169.0
2017-05-22 22:00:00,169.0,169.8,166.61,169.39,63851.5345,169.39
2017-05-22 23:00:00,169.38,170.61,168.52,169.24,58458.1341,169.24
2017-05-23 00:00:00,169.22,174.0,168.0,172.5,140920.3508,172.5
2017-05-23 01:00:00,172.5,173.0,171.25,171.88,20591.7633,171.88
2017-05-23 02:00:00,171.37,172.7,171.06,171.95,16644.4096,171.95
2017-05-23 03:00:00,171.95,171.99,169.24,169.24,14120.8893,169.24
2017-05-23 04:00:00,169.5,169.9,168.02,168.5,24393.437,168.5
2017-05-23 05:00:00,168.42,171.97,168.0,169.1,19485.729,169.1
2017-05-23 06:00:00,169.1,169.78,165.79,165.88,57870.4551,165.88
2017-05-23 07:00:00,165.88,167.8,165.0,167.35,56507.6704,167.35
2017-05-23 08:00:00,167.35,168.0,167.0,167.77,25853.536,167.77
2017-05-23 09:00:00,167.8,169.98,167.0,168.0,41060.5898,168.0
2017-05-23 10:00:00,168.44,168.5,166.16,168.5,44090.315,168.5
2017-05-23 11:00:00,168.5,169.01,167.59,168.61,29929.9088,168.61
2017-05-23 12:00:00,168.99,171.0,168.3,170.05,43280.2729,170.05
2017-05-23 13:00:00,170.4,172.2,168.45,172.0,78440.8536,172.0
2017-05-23 14:00:00,172.18,178.8,172.18,176.0,372541.2839,176.0
2017-05-23 15:00:00,176.0,179.98,174.62,179.86,150548.2043,179.86
2017-05-23 16:00:00,179.95,187.6,179.8,187.5,479041.5663,187.5
2017-05-23 17:00:00,187.47,197.0,186.0,196.7,501612.8737,196.7
2017-05-23 18:00:00,196.77,198.0,188.0,189.5,414607.3263,189.5
2017-05-23 19:00:00,189.5,193.5,186.0,190.13,154924.5325,190.13
2017-05-23 20:00:00,190.18,191.95,187.7,190.53,82327.8441,190.53
2017-05-23 21:00:00,190.97,191.79,189.0,191.34,49404.0286,191.34
2017-05-23 22:00:00,191.36,191.58,186.88,188.2,96313.6365,188.2
2017-05-23 23:00:00,188.5,192.22,188.13,191.0,70434.4063,191.0
2017-05-24 00:00:00,191.0,210.0,191.0,204.46,578700.422,204.46
2017-05-24 01:00:00,204.99,208.0,203.54,205.43,113331.3995,205.43
2017-05-24 02:00:00,205.42,208.0,205.3,208.0,35480.7161,208.0
2017-05-24 03:00:00,208.0,209.8,205.74,208.08,52468.1603,208.08
2017-05-24 04:00:00,207.99,209.33,207.11,208.8,19846.1037,208.8
2017-05-24 05:00:00,208.8,208.92,206.05,206.96,45178.9984,206.96
2017-05-24 06:00:00,206.96,212.51,206.64,211.89,82743.7284,211.89
2017-05-24 07:00:00,211.89,218.8,211.19,217.39,240877.9393,217.39
2017-05-24 08:00:00,217.5,218.0,214.3,215.4,102255.3376,215.4
2017-05-24 09:00:00,215.4,217.86,214.57,216.8,89039.5896,216.8
2017-05-24 10:00:00,216.8,225.88,214.98,224.88,177189.3639,224.88
2017-05-24 11:00:00,224.88,238.86,223.29,232.51,466092.2933,232.51
2017-05-24 12:00:00,232.51,235.2,230.11,233.7,154920.6701,233.7
2017-05-24 13:00:00,233.7,240.0,232.11,239.9,208757.6495,239.9
2017-05-24 14:00:00,239.61,244.98,231.0,237.2,371249.4175,237.2
2017-05-24 15:00:00,237.11,241.0,232.0,237.58,223794.8521,237.58
2017-05-24 16:00:00,237.13,239.8,235.0,237.25,69236.0535,237.25
2017-05-24 17:00:00,237.25,238.9,228.0,229.0,242896.3785,229.0
2017-05-24 18:00:00,229.02,234.97,220.0,232.29,308370.898,232.29
2017-05-24 19:00:00,232.29,236.55,229.68,236.55,105682.8778,236.55
2017-05-24 20:00:00,236.55,242.0,235.0,238.41,249086.7455,238.41
2017-05-24 21:00:00,238.9,241.0,235.67,237.46,97335.1396,237.46
2017-05-24 22:00:00,237.46,238.11,232.3,232.5,152408.4189,232.5
2017-05-24 23:00:00,232.8,239.5,231.08,237.88,107376.9324,237.88
2017-05-25 00:00:00,237.8,257.0,237.62,254.63,327671.6485,254.63
2017-05-25 01:00:00,255.3,259.8,251.16,253.0,230846.2025,253.0
2017-05-25 02:00:00,253.12,259.77,252.81,256.68,91130.8857,256.68
2017-05-25 03:00:00,255.07,259.9,255.07,258.93,29770.6986,258.93
2017-05-25 04:00:00,259.4,260.0,255.0,257.9,50069.6692,257.9
2017-05-25 05:00:00,257.9,269.4,257.5,269.4,116487.418,269.4
2017-05-25 06:00:00,269.4,275.0,263.88,268.98,291941.6133,268.98
2017-05-25 07:00:00,268.98,269.97,263.85,269.65,108687.2298,269.65
2017-05-25 08:00:00,269.85,272.9,267.2,269.3,134944.2569,269.3
2017-05-25 09:00:00,269.3,274.45,263.0,265.99,323069.0853,265.99
2017-05-25 10:00:00,266.5,268.0,254.0,262.22,327595.9357,262.22
2017-05-25 11:00:00,262.5,264.0,253.0,254.0,208579.2855,254.0
2017-05-25 12:00:00,254.41,256.0,214.0,239.0,883697.0079,239.0
2017-05-25 13:00:00,237.11,257.89,237.01,252.52,390457.5262,252.52
2017-05-25 14:00:00,252.52,256.69,250.6,255.9,149160.5791,255.9
2017-05-25 15:00:00,255.9,256.98,248.33,253.12,128359.7667,253.12
2017-05-25 16:00:00,253.4,258.0,252.3,253.79,98171.3274,253.79
2017-05-25 17:00:00,253.9,263.5,253.79,261.99,93881.7577,261.99
2017-05-25 18:00:00,261.99,267.38,259.0,261.3,203094.6185,261.3
2017-05-25 19:00:00,261.3,262.5,256.0,260.7,118467.1917,260.7
2017-05-25 20:00:00,260.7,263.0,257.71,259.89,121829.3645,259.89
2017-05-25 21:00:00,259.72,262.5,255.57,261.2,136112.0295,261.2
2017-05-25 22:00:00,261.21,265.86,258.22,262.8,131920.5116,262.8
2017-05-25 23:00:00,262.97,269.58,257.0,268.2,350996.0577,268.2
2017-05-26 00:00:00,268.2,268.62,250.0,257.88,312413.306,257.88
2017-05-26 01:00:00,257.88,258.5,235.6,248.89,298127.4124,248.89
2017-05-26 02:00:00,248.88,250.57,242.21,244.87,83038.379,244.87
2017-05-26 03:00:00,244.87,247.99,241.0,241.68,47076.3559,241.68
2017-05-26 04:00:00,241.67,248.0,239.0,246.94,45609.4358,246.94
2017-05-26 05:00:00,246.94,255.68,246.6,250.9,49595.7189,250.9
2017-05-26 06:00:00,250.9,251.89,242.0,243.77,69853.959,243.77
2017-05-26 07:00:00,243.5,245.0,216.2,236.48,517851.0017,236.48
2017-05-26 08:00:00,236.0,242.99,223.0,225.79,193456.98,225.79
2017-05-26 09:00:00,225.79,230.0,218.0,220.79,208610.0706,220.79
2017-05-26 10:00:00,219.91,234.0,218.0,232.33,225633.1564,232.33
2017-05-26 11:00:00,232.1,239.4,230.34,230.56,207848.8753,230.56
2017-05-26 12:00:00,230.34,236.69,230.2,232.99,87823.3017,232.99
2017-05-26 13:00:00,232.12,236.78,231.0,235.12,91361.2223,235.12
2017-05-26 14:00:00,235.12,235.12,229.5,229.5,70029.9997,229.5
2017-05-26 15:00:00,229.4,232.68,223.0,232.68,125030.1194,232.68
2017-05-26 16:00:00,232.49,236.6,229.51,235.22,141091.1248,235.22
2017-05-26 17:00:00,235.22,235.99,231.0,232.98,64153.1927,232.98
2017-05-26 18:00:00,232.97,232.97,224.68,227.97,125746.252,227.97
2017-05-26 19:00:00,227.97,228.89,218.51,223.5,118354.8012,223.5
2017-05-26 20:00:00,223.87,224.0,200.1,208.2,520046.8263,208.2
2017-05-26 21:00:00,208.0,215.99,201.58,205.46,234017.0309,205.46
2017-05-26 22:00:00,205.04,205.5,193.0,199.7,421896.0384,199.7
2017-05-26 23:00:00,199.7,207.49,196.0,206.99,184667.1231,206.99
2017-05-27 00:00:00,206.8,219.4,202.0,208.85,313053.4198,208.85
2017-05-27 01:00:00,208.85,209.0,188.0,188.6,225266.0738,188.6
2017-05-27 02:00:00,188.6,199.9,181.5,184.89,267029.9998,184.89
2017-05-27 03:00:00,184.05,189.0,168.88,184.49,337418.3446,184.49
2017-05-27 04:00:00,183.99,194.99,179.01,181.0,171244.9761,181.0
2017-05-27 05:00:00,181.01,185.57,171.0,172.88,135678.667,172.88
2017-05-27 06:00:00,172.74,172.74,151.06,158.98,555201.1561,158.98
2017-05-27 07:00:00,158.98,187.85,158.0,169.01,427381.2558,169.01
2017-05-27 08:00:00,169.99,184.99,165.0,184.23,283136.586,184.23
2017-05-27 09:00:00,184.23,185.0,175.1,178.68,254644.7415,178.68
2017-05-27 10:00:00,178.68,179.89,171.0,172.5,169113.4081,172.5
2017-05-27 11:00:00,172.5,175.0,163.0,171.0,253857.637,171.0
2017-05-27 12:00:00,171.0,171.5,155.88,159.06,246684.1332,159.06
