Date Time,Open,High,Low,Close,Volume,Adj Close
2017-05-19 07:00:00,11491.9,11512.7,11320.0,11358.49,431.3662,11358.49
2017-05-19 08:00:00,11350.03,11828.0,11347.0,11819.0,631.6144,11819.0
2017-05-19 09:00:00,11819.0,11879.27,11705.58,11838.0,674.2875,11838.0
2017-05-19 10:00:00,11828.0,11926.0,11750.0,11770.0,508.581,11770.0
2017-05-19 11:00:00,11758.0,11846.75,11660.0,11690.0,482.669,11690.0
2017-05-19 12:00:00,11690.0,11860.0,11690.0,11800.55,162.7775,11800.55
2017-05-19 13:00:00,11810.0,11920.0,11800.55,11898.96,308.5943,11898.96
2017-05-19 14:00:00,11898.93,11900.0,11768.03,11825.13,354.7677,11825.13
2017-05-19 15:00:00,11849.53,11849.53,11653.6,11736.2,447.8577,11736.2
2017-05-19 16:00:00,11736.2,11749.89,11506.45,11565.76,585.8867,11565.76
2017-05-19 17:00:00,11565.76,11751.0,11445.0,11750.0,821.3316,11750.0
2017-05-19 18:00:00,11701.06,11763.0,11685.96,11697.0,228.1375,11697.0
2017-05-19 19:00:00,11685.97,11826.0,11590.0,11590.0,485.0619,11590.0
2017-05-19 20:00:00,11600.0,11700.0,11590.0,11650.0,129.5069,11650.0
2017-05-19 21:00:00,11642.3,11695.77,11600.0,11685.97,178.0992,11685.97
2017-05-19 22:00:00,11646.14,11779.97,11640.0,11750.0,182.9778,11750.0
2017-05-19 23:00:00,11750.0,11776.97,11631.0,11698.97,142.5669,11698.97
2017-05-20 00:00:00,11697.93,11729.0,11636.07,11671.09,136.6815,11671.09
2017-05-20 01:00:00,11670.67,11670.67,11600.32,11600.32,70.4351,11600.32
2017-05-20 02:00:00,11640.69,11653.51,11600.0,11601.06,58.8229,11601.06
2017-05-20 03:00:00,11653.51,11728.94,11600.0,11728.94,66.0261,11728.94
2017-05-20 04:00:00,11684.64,11750.8,11684.64,11727.97,43.2288,11727.97
2017-05-20 05:00:00,11727.97,11885.0,11703.69,11884.87,308.7369,11884.87
2017-05-20 06:00:00,11884.87,11980.0,11840.03,11980.0,639.2777,11980.0
2017-05-20 07:00:00,11978.0,11980.0,11900.0,11940.0,285.4804,11940.0
2017-05-20 08:00:00,11938.91,12189.97,11907.12,12175.0,802.6574,12175.0
2017-05-20 09:00:00,12175.0,12370.0,12100.0,12370.0,989.3059,12370.0
2017-05-20 10:00:00,12370.0,12498.23,12300.0,12359.87,786.9871,12359.87
2017-05-20 11:00:00,12354.97,12599.99,12327.03,12477.99,664.3449,12477.99
2017-05-20 12:00:00,12466.1,12600.0,12300.2,12489.0,545.5953,12489.0
2017-05-20 13:00:00,12510.0,12550.0,12490.03,12530.0,373.4728,12530.0
2017-05-20 14:00:00,12530.0,12545.11,12432.1,12500.2,245.9014,12500.2
2017-05-20 15:00:00,12500.2,12527.8,12426.03,12468.0,161.9365,12468.0
2017-05-20 16:00:00,12470.0,12526.0,12438.2,12508.45,188.4166,12508.45
2017-05-20 17:00:00,12508.45,12529.97,12460.0,12480.0,288.3868,12480.0
2017-05-20 18:00:00,12497.97,12529.97,12428.0,12450.0,212.6483,12450.0
2017-05-20 19:00:00,12429.0,12497.0,12255.1,12450.0,583.2068,12450.0
2017-05-20 20:00:00,12479.96,12479.96,12366.0,12474.91,113.121,12474.91
2017-05-20 21:00:00,12472.97,12565.0,12453.31,12565.0,273.3114,12565.0
2017-05-20 22:00:00,12550.0,12550.0,12500.0,12511.0,117.7613,12511.0
2017-05-20 23:00:00,12500.0,12525.0,12450.97,12499.89,125.4681,12499.89
2017-05-21 00:00:00,12500.0,12600.0,12500.0,12572.05,239.2312,12572.05
2017-05-21 01:00:00,12599.99,12900.0,12572.29,12900.0,513.6669,12900.0
2017-05-21 02:00:00,12900.0,13000.0,12849.94,12960.0,453.4736,12960.0
2017-05-21 03:00:00,12963.0,13150.0,12960.07,13060.2,296.1169,13060.2
2017-05-21 04:00:00,13060.2,13400.0,13035.0,13390.03,574.9937,13390.03
2017-05-21 05:00:00,13390.11,13480.0,12961.0,13190.0,648.3745,13190.0
2017-05-21 06:00:00,13170.02,13480.0,13170.0,13389.6,487.5809,13389.6
2017-05-21 07:00:00,13390.0,13429.99,13155.0,13348.0,659.1702,13348.0
2017-05-21 08:00:00,13348.0,13375.61,13258.03,13320.0,344.5012,13320.0
2017-05-21 09:00:00,13320.03,13588.99,13320.0,13455.0,808.1118,13455.0
2017-05-21 10:00:00,13460.0,13497.07,13300.0,13318.0,599.3394,13318.0
2017-05-21 11:00:00,13320.0,13456.0,13296.1,13450.0,375.1268,13450.0
2017-05-21 12:00:00,13450.0,13526.0,13401.4,13489.96,341.9981,13489.96
2017-05-21 13:00:00,13489.97,13550.0,13401.0,13491.13,305.2529,13491.13
2017-05-21 14:00:00,13500.0,13528.0,13420.0,13527.0,209.7305,13527.0
2017-05-21 15:00:00,13527.0,13555.0,13500.52,13513.03,161.2761,13513.03
2017-05-21 16:00:00,13513.04,13567.97,13475.0,13500.0,282.3049,13500.0
2017-05-21 17:00:00,13500.0,13700.0,13477.0,13679.94,462.2753,13679.94
2017-05-21 18:00:00,13611.03,13900.0,13610.0,13900.0,948.6339,13900.0
2017-05-21 19:00:00,13875.0,13990.0,13652.66,13730.0,1197.1359,13730.0
2017-05-21 20:00:00,13740.0,13779.97,12270.0,12580.0,3221.411,12580.0
2017-05-21 21:00:00,12580.0,13399.87,12400.0,13215.1,2622.7059,13215.1
2017-05-21 22:00:00,13265.97,13495.0,12955.0,13050.0,955.2479,13050.0
2017-05-21 23:00:00,13059.96,13300.0,12980.0,13199.76,489.2509,13199.76
2017-05-22 00:00:00,13198.94,13479.9,13102.0,13289.67,463.7509,13289.67
2017-05-22 01:00:00,13250.3,13394.93,13226.27,13337.89,90.0405,13337.89
2017-05-22 02:00:00,13337.88,13378.97,13267.0,13342.01,51.8467,13342.01
2017-05-22 03:00:00,13299.0,13342.05,13271.13,13327.78,24.3216,13327.78
2017-05-22 04:00:00,13275.8,13413.19,13275.8,13300.13,156.8422,13300.13
2017-05-22 05:00:00,13300.13,13392.26,13220.0,13390.76,143.0675,13390.76
2017-05-22 06:00:00,13390.0,13550.0,13351.0,13546.96,355.7085,13546.96
2017-05-22 07:00:00,13530.05,13662.78,13510.86,13596.0,340.6909,13596.0
2017-05-22 08:00:00,13596.0,13599.9,13300.0,13508.0,390.7021,13508.0
2017-05-22 09:00:00,13500.0,13660.0,13491.25,13535.3,451.7777,13535.3
2017-05-22 10:00:00,13535.41,13800.0,13534.0,13721.0,986.9004,13721.0
2017-05-22 11:00:00,13740.0,14180.0,13710.0,14088.0,2229.4644,14088.0
2017-05-22 12:00:00,14088.0,14200.0,14070.2,14099.0,1010.4932,14099.0
2017-05-22 13:00:00,14114.37,14146.94,13900.0,14100.0,985.1549,14100.0
2017-05-22 14:00:00,14097.0,14355.0,14058.84,14252.03,1210.9061,14252.03
2017-05-22 15:00:00,14253.2,14777.0,14250.0,14417.97,2218.2502,14417.97
2017-05-22 16:00:00,14417.97,14650.0,14105.03,14331.24,2127.1268,14331.24
2017-05-22 17:00:00,14304.34,14499.0,13678.0,14380.0,1949.4113,14380.0
2017-05-22 18:00:00,14380.0,14450.0,14219.14,14410.03,561.7372,14410.03
2017-05-22 19:00:00,14410.03,14501.0,14150.0,14440.18,686.7234,14440.18
2017-05-22 20:00:00,14499.86,14750.0,14300.13,14433.0,1104.4135,14433.0
2017-05-22 21:00:00,14449.66,14498.7,14220.0,14468.02,907.6935,14468.02
2017-05-22 22:00:00,14467.0,14888.0,14457.28,14787.99,1586.0256,14787.99
2017-05-22 23:00:00,14788.0,14885.01,14650.0,14798.97,749.9381,14798.97
2017-05-23 00:00:00,14785.0,14999.0,14667.06,14813.17,1388.0849,14813.17
2017-05-23 01:00:00,14873.52,15000.0,14800.0,15000.0,364.3474,15000.0
2017-05-23 02:00:00,15000.0,15200.0,14900.0,15200.0,570.669,15200.0
2017-05-23 03:00:00,15200.0,15288.0,14870.0,14999.89,508.7238,14999.89
2017-05-23 04:00:00,14999.85,15296.0,14800.01,14950.61,570.3315,14950.61
2017-05-23 05:00:00,14949.7,15119.0,14777.0,14908.0,467.6533,14908.0
2017-05-23 06:00:00,14908.0,14988.38,14100.0,14130.0,1564.9169,14130.0
2017-05-23 07:00:00,14100.0,14620.0,14002.0,14600.0,1349.1768,14600.0
2017-05-23 08:00:00,14550.0,14899.99,14531.0,14799.0,652.2105,14799.0
2017-05-23 09:00:00,14799.0,14970.0,14794.0,14800.0,512.2033,14800.0
2017-05-23 10:00:00,14802.0,14827.0,14500.0,14725.2,795.2711,14725.2
2017-05-23 11:00:00,14725.2,14800.0,14655.97,14708.07,456.7168,14708.07
2017-05-23 12:00:00,14773.97,14890.0,14680.0,14800.0,493.5021,14800.0
2017-05-23 13:00:00,14800.0,15216.98,14788.05,14890.0,1329.4402,14890.0
2017-05-23 14:00:00,14889.97,14998.0,14650.0,14800.0,1505.9911,14800.0
2017-05-23 15:00:00,14800.0,14940.0,14660.01,14730.0,563.4052,14730.0
2017-05-23 16:00:00,14738.6,14750.0,14500.0,14500.0,1353.6981,14500.0
2017-05-23 17:00:00,14500.0,14646.79,14220.0,14311.03,1653.7363,14311.03
2017-05-23 18:00:00,14311.0,14650.0,14289.0,14611.03,929.792,14611.03
2017-05-23 19:00:00,14611.03,14850.0,14585.1,14758.09,791.4274,14758.09
2017-05-23 20:00:00,14789.97,14850.0,14587.0,14701.0,472.2377,14701.0
2017-05-23 21:00:00,14702.23,14702.27,14560.0,14688.0,271.3559,14688.0
2017-05-23 22:00:00,14689.0,14999.0,14666.05,14970.0,1465.1415,14970.0
2017-05-23 23:00:00,14970.0,14974.0,14750.88,14766.0,641.0636,14766.0
2017-05-24 00:00:00,14770.0,14770.0,14450.0,14590.0,1275.901,14590.0
2017-05-24 01:00:00,14589.0,14764.45,14400.0,14630.0,716.7874,14630.0
2017-05-24 02:00:00,14629.97,14810.0,14550.0,14665.45,213.2254,14665.45
2017-05-24 03:00:00,14608.0,14749.88,14500.0,14650.03,110.2297,14650.03
2017-05-24 04:00:00,14693.01,14725.47,14501.0,14649.02,179.7395,14649.02
2017-05-24 05:00:00,14648.43,14880.0,14615.03,14866.0,181.0672,14866.0
2017-05-24 06:00:00,14866.0,14882.48,14650.0,14650.03,299.1433,14650.03
2017-05-24 07:00:00,14700.0,14998.0,14650.0,14890.29,1036.9983,14890.29
2017-05-24 08:00:00,14880.29,15191.97,14856.0,15191.97,929.9447,15191.97
2017-05-24 09:00:00,15191.97,15500.0,15072.0,15425.0,1440.8104,15425.0
2017-05-24 10:00:00,15443.03,15443.03,15200.0,15349.5,724.0901,15349.5
2017-05-24 11:00:00,15237.1,15450.0,15060.0,15450.0,1134.8846,15450.0
2017-05-24 12:00:00,15448.97,15500.0,15250.0,15360.17,724.083,15360.17
2017-05-24 13:00:00,15360.18,15450.0,15260.0,15435.83,663.6897,15435.83
2017-05-24 14:00:00,15435.0,15600.0,15301.0,15600.0,1098.7211,15600.0
2017-05-24 15:00:00,15600.0,15800.0,15579.17,15629.95,1461.7565,15629.95
2017-05-24 16:00:00,15618.0,15889.0,15550.0,15877.84,795.3794,15877.84
2017-05-24 17:00:00,15850.0,15877.64,15500.0,15600.2,884.3717,15600.2
2017-05-24 18:00:00,15600.2,15695.0,15450.0,15663.0,571.0312,15663.0
2017-05-24 19:00:00,15690.0,15866.0,15625.4,15866.0,582.4283,15866.0
2017-05-24 20:00:00,15866.0,16199.0,15701.13,16106.03,1591.8472,16106.03
2017-05-24 21:00:00,16106.03,16651.21,16106.03,16279.97,2478.2467,16279.97
2017-05-24 22:00:00,16279.97,16435.0,16000.08,16160.0,925.7506,16160.0
2017-05-24 23:00:00,16160.0,16400.0,16115.0,16325.3,398.6542,16325.3
2017-05-25 00:00:00,16335.77,16666.0,16335.0,16650.0,1032.6332,16650.0
2017-05-25 01:00:00,16620.0,16828.88,16520.0,16818.0,599.2635,16818.0
2017-05-25 02:00:00,16818.02,17200.0,16727.0,17145.0,818.1959,17145.0
2017-05-25 03:00:00,17145.0,17360.0,17000.01,17199.61,420.2822,17199.61
2017-05-25 04:00:00,17120.0,17500.0,17055.0,17225.0,392.5985,17225.0
2017-05-25 05:00:00,17225.0,17549.97,17225.0,17453.0,554.3693,17453.0
2017-05-25 06:00:00,17453.0,17500.0,17200.0,17269.89,656.8145,17269.89
2017-05-25 07:00:00,17201.03,17400.0,17096.0,17384.85,603.6048,17384.85
2017-05-25 08:00:00,17378.0,17798.0,17230.15,17669.0,733.0434,17669.0
2017-05-25 09:00:00,17700.0,18350.0,17580.0,18100.0,2368.5353,18100.0
2017-05-25 10:00:00,18100.06,18250.0,17788.11,17800.0,1716.6674,17800.0
2017-05-25 11:00:00,17828.97,18190.0,17668.0,17853.98,994.5273,17853.98
2017-05-25 12:00:00,17812.0,17854.78,15323.23,16634.02,4192.7873,16634.02
2017-05-25 13:00:00,16634.02,17497.97,16600.0,17450.0,1619.9733,17450.0
2017-05-25 14:00:00,17449.94,17899.0,17399.98,17762.2,773.1193,17762.2
2017-05-25 15:00:00,17797.0,17800.0,17350.0,17650.0,626.8876,17650.0
2017-05-25 16:00:00,17630.16,17999.97,17624.0,17998.98,891.7028,17998.98
2017-05-25 17:00:00,17990.0,18023.23,17815.29,17999.0,583.7711,17999.0
2017-05-25 18:00:00,18023.23,18350.0,17995.9,18235.0,1055.1566,18235.0
2017-05-25 19:00:00,18220.0,18249.59,17850.0,18175.16,1004.5875,18175.16
2017-05-25 20:00:00,18175.13,18786.67,18138.11,18749.96,1333.4639,18749.96
2017-05-25 21:00:00,18749.96,18784.97,18400.0,18736.98,978.5013,18736.98
2017-05-25 22:00:00,18736.97,19084.0,18532.03,18855.5,1419.1485,18855.5
2017-05-25 23:00:00,18855.5,18870.2,17956.3,18810.0,2119.5838,18810.0
2017-05-26 00:00:00,18810.0,18946.0,17550.0,18358.97,2263.2834,18358.97
2017-05-26 01:00:00,18315.6,18349.97,16800.0,17774.48,2487.5827,17774.48
2017-05-26 02:00:00,17800.0,18100.0,17188.0,17504.97,856.3251,17504.97
2017-05-26 03:00:00,17474.97,17739.82,17021.0,17112.0,500.2047,17112.0
2017-05-26 04:00:00,17112.0,17957.66,17110.0,17749.01,371.8161,17749.01
2017-05-26 05:00:00,17680.06,18196.0,17680.06,18012.05,352.8042,18012.05
2017-05-26 06:00:00,18082.94,18095.84,17021.0,17210.03,918.4801,17210.03
2017-05-26 07:00:00,17210.03,17323.31,15400.04,16300.0,4867.5335,16300.0
2017-05-26 08:00:00,16300.0,16862.97,16150.0,16630.0,1583.5043,16630.0
2017-05-26 09:00:00,16630.0,16850.0,16105.66,16313.11,1253.8393,16313.11
2017-05-26 10:00:00,16313.05,16663.46,16211.3,16599.97,1405.9238,16599.97
2017-05-26 11:00:00,16599.97,17000.0,16530.03,16701.0,1231.2528,16701.0
2017-05-26 12:00:00,16701.0,16952.76,16680.0,16860.0,442.7904,16860.0
2017-05-26 13:00:00,16901.13,17300.0,16860.0,17266.59,986.7729,17266.59
2017-05-26 14:00:00,17266.61,17281.0,16919.11,16919.11,608.6794,16919.11
2017-05-26 15:00:00,16919.11,17150.0,16700.0,17150.0,754.7345,17150.0
2017-05-26 16:00:00,17150.0,17530.0,16800.0,17431.02,1288.1717,17431.02
2017-05-26 17:00:00,17431.02,17468.0,17122.03,17200.0,494.7126,17200.0
2017-05-26 18:00:00,17200.0,17310.56,17000.0,17148.96,520.0951,17148.96
2017-05-26 19:00:00,17108.1,17249.96,16731.0,16779.9,651.2923,16779.9
2017-05-26 20:00:00,16799.94,16889.97,15687.5,15999.97,2498.0168,15999.97
2017-05-26 21:00:00,15999.9,16399.33,15544.64,15620.5,1566.3502,15620.5
2017-05-26 22:00:00,15625.0,15650.0,14684.44,15453.68,2958.8496,15453.68
2017-05-26 23:00:00,15500.0,15890.0,15001.0,15749.08,1497.292,15749.08
2017-05-27 00:00:00,15799.99,15999.0,15448.04,15492.7,891.3139,15492.7
2017-05-27 01:00:00,15496.46,15561.67,14212.0,14212.0,1355.979,14212.0
2017-05-27 02:00:00,14259.96,14900.0,13750.0,14189.99,1434.6909,14189.99
2017-05-27 03:00:00,14190.0,14633.39,13230.0,14254.0,1082.7535,14254.0
2017-05-27 04:00:00,14280.01,14752.85,14254.0,14274.74,704.799,14274.74
2017-05-27 05:00:00,14274.66,14618.39,13400.1,13550.0,761.9491,13550.0
2017-05-27 06:00:00,13550.0,14236.01,13010.0,13750.0,1905.9778,13750.0
2017-05-27 07:00:00,13750.0,14500.03,13582.73,14089.97,1301.1036,14089.97
2017-05-27 08:00:00,14089.97,14500.0,13500.0,14380.0,1314.908,14380.0
2017-05-27 09:00:00,14399.97,15050.0,14044.12,14550.0,1340.1214,14550.0
2017-05-27 10:00:00,14560.0,14588.0,13756.0,14000.0,1250.4289,14000.0
2017-05-27 11:00:00,13880.03,14150.0,13645.88,14019.06,1009.4769,14019.06
2017-05-27 12:00:00,14087.91,14087.91,13300.0,13300.0,1202.5849,13300.0
2017-05-27 13:00:00,13301.0,13699.0,12666.0,12809.96,1761.6885,12809.96
2017-05-27 14:00:00,12803.03,13292.0,12385.12,13201.44,2152.9966,13201.44
2017-05-27 15:00:00,13235.48,13650.0,12936.56,13211.97,1275.9222,13211.97
2017-05-27 16:00:00,13152.0,13480.0,12900.0,13000.0,757.4397,13000.0
2017-05-27 17:00:00,13000.0,13026.0,12600.0,12871.64,861.1993,12871.64
2017-05-27 18:00:00,12880.05,13085.0,12355.0,12980.0,1330.7921,12980.0
2017-05-27 19:00:00,12980.0,13430.02,12850.0,13371.7,986.955,13371.7
2017-05-27 20:00:00,13371.7,13970.0,13335.8,13600.0,1659.4136,13600.0
2017-05-27 21:00:00,13600.0,13697.43,13310.88,13540.0,473.3906,13540.0
2017-05-27 22:00:00,13524.26,13730.0,13200.13,13390.0,850.167,13390.0
2017-05-27 23:00:00,13390.0,13813.0,13281.0,13530.03,597.685,13530.03
2017-05-28 00:00:00,13532.03,14847.9,13532.03,14135.62,2370.6286,14135.62
2017-05-28 01:00:00,14136.03,14299.99,13701.0,14010.02,740.055,14010.02
2017-05-28 02:00:00,14010.05,14282.0,14005.0,14183.84,178.5036,14183.84
