Date Time,Open,High,Low,Close,Volume,Adj Close
2013-10-28 00:00:00,1131.3,1238.1,1027.1,1236.9,10568.0539,1236.9
2013-10-29 00:00:00,1233.1,1278.0,1220.81,1258.0,6815.5408,1258.0
2013-10-30 00:00:00,1257.0,1280.0,1240.0,1266.0,7155.1013,1266.0
2013-10-31 00:00:00,1266.0,1271.0,1236.0,1259.0,6256.6444,1259.0
2013-11-01 00:00:00,1258.1,1267.0,1256.0,1264.88,5049.3509,1264.88
2013-11-02 00:00:00,1265.0,1277.5,1262.0,1268.98,5569.6958,1268.98
2013-11-03 00:00:00,1269.0,1284.54,1263.01,1279.1,5276.0672,1279.1
2013-11-04 00:00:00,1279.0,1396.0,1279.0,1393.0,17534.7777,1393.0
2013-11-05 00:00:00,1393.0,1515.3,1375.01,1512.5,25318.7851,1512.5
2013-11-06 00:00:00,1512.5,1634.99,1488.0,1624.0,22487.8649,1624.0
2013-11-07 00:00:00,1618.0,1949.99,1608.0,1851.21,39293.8478,1851.21
2013-11-08 00:00:00,1851.3,2046.0,1812.1,2042.0,27105.2219,2042.0
2013-11-09 00:00:00,2043.0,2700.0,2042.0,2500.0,44900.0594,2500.0
2013-11-10 00:00:00,2500.0,2548.7,1925.0,1925.0,48646.8235,1925.0
2013-11-11 00:00:00,1925.0,2249.9,1862.0,2225.0,29828.3586,2225.0
2013-11-12 00:00:00,2225.0,2445.0,2110.0,2351.0,37576.4591,2351.0
2013-11-13 00:00:00,2351.0,2498.0,2330.11,2476.0,28487.5867,2476.0
2013-11-14 00:00:00,2479.0,2675.0,2471.9,2641.49,37894.337,2641.49
2013-11-15 00:00:00,2641.59,2800.0,2605.0,2729.0,22516.8875,2729.0
2013-11-16 00:00:00,2729.0,2793.12,2629.0,2758.0,31260.4646,2758.0
2013-11-17 00:00:00,2758.0,3029.0,2741.0,2983.0,40083.635,2983.0
2013-11-18 00:00:00,2983.0,4150.0,2980.0,4140.0,71729.0451,4140.0
2013-11-19 00:00:00,4140.0,8000.0,4002.0,5685.0,83651.6276,5685.0
2013-11-20 00:00:00,5680.0,6199.0,3450.0,4156.0,59877.0372,4156.0
2013-11-21 00:00:00,4156.0,4995.0,4001.11,4908.0,44955.0942,4908.0
2013-11-22 00:00:00,4899.0,5189.0,4650.1,5002.0,44919.2222,5002.0
2013-11-23 00:00:00,5003.0,5955.0,4941.0,5605.0,48220.5376,5605.0
2013-11-24 00:00:00,5849.0,5849.0,4909.0,5380.0,39277.4017,5380.0
2013-11-25 00:00:00,5380.0,5410.0,5150.0,5200.0,21683.2552,5200.0
2013-11-26 00:00:00,5200.0,5849.0,5008.0,5179.99,23001.0755,5179.99
2013-11-27 00:00:00,5179.98,5880.0,5158.03,5737.2,38009.6359,5737.2
2013-11-28 00:00:00,5738.0,6700.0,5510.0,6655.0,46897.6673,6655.0
2013-11-29 00:00:00,6655.0,7550.0,6450.0,7097.0,40175.8007,7097.0
2013-11-30 00:00:00,7097.0,7500.0,6902.0,7222.0,21065.2807,7222.0
2013-12-01 00:00:00,7222.0,7349.0,5500.0,6500.0,42223.2458,6500.0
2013-12-02 00:00:00,6500.01,6570.0,5827.0,6170.95,41221.6745,6170.95
2013-12-03 00:00:00,6170.95,6600.0,5950.0,6389.1,14162.5319,6389.1
2013-12-04 00:00:00,6389.1,6950.0,6370.95,6748.0,20545.929,6748.0
2013-12-05 00:00:00,6748.0,7000.0,5000.0,5997.0,49129.8609,5997.0
2013-12-06 00:00:00,5993.1,6270.0,5750.0,5850.0,20990.8355,5850.0
2013-12-07 00:00:00,5850.0,6048.9,4201.0,4768.0,55534.2714,4768.0
2013-12-08 00:00:00,4765.0,5000.01,4550.0,4718.0,24424.1152,4718.0
2013-12-09 00:00:00,4718.0,5550.0,4701.0,5334.0,40551.752,5334.0
2013-12-10 00:00:00,5329.0,5838.0,5300.0,5707.0,27244.4795,5707.0
2013-12-11 00:00:00,5702.1,6080.0,5150.0,5450.0,52556.3889,5450.0
2013-12-12 00:00:00,5450.0,5650.0,5251.0,5425.0,31730.8635,5425.0
2013-12-13 00:00:00,5425.1,5655.0,5312.0,5499.0,30700.5107,5499.0
2013-12-14 00:00:00,5497.89,5546.0,5145.0,5370.0,24925.1556,5370.0
2013-12-15 00:00:00,5370.0,5380.0,4950.0,5229.0,33819.761,5229.0
2013-12-16 00:00:00,5229.0,5345.0,4577.77,4705.1,42226.6741,4705.1
2013-12-17 00:00:00,4705.1,4720.0,3105.0,3813.0,86320.9462,3813.0
2013-12-18 00:00:00,3818.0,3928.0,2119.99,2839.0,110786.8182,2839.0
2013-12-19 00:00:00,2840.0,3579.0,2562.0,3462.0,106477.2242,3462.0
2013-12-20 00:00:00,3464.99,4288.0,3436.0,3985.0,89760.1192,3985.0
2013-12-21 00:00:00,3985.0,4099.0,3250.0,3486.0,77599.4389,3486.0
2013-12-22 00:00:00,3486.0,3956.0,3310.0,3771.0,80682.2047,3771.0
2013-12-23 00:00:00,3774.0,3866.0,3666.0,3725.0,44532.1191,3725.0
2013-12-24 00:00:00,3724.0,3970.0,3690.0,3828.0,47522.5394,3828.0
2013-12-25 00:00:00,3828.0,3960.0,3763.12,3933.0,57988.1474,3933.0
2013-12-26 00:00:00,3933.0,4326.0,3892.0,4288.07,95557.4587,4288.07
2013-12-27 00:00:00,4290.0,4555.0,4200.0,4400.01,140844.0891,4400.01
2013-12-28 00:00:00,4403.39,4450.0,4315.0,4390.0,47033.6182,4390.0
2013-12-29 00:00:00,4390.0,4398.0,4203.0,4278.0,63211.1854,4278.0
2013-12-30 00:00:00,4275.0,4410.0,4250.0,4363.0,50103.8396,4363.0
2013-12-31 00:00:00,4363.4,4399.9,4240.0,4373.0,44691.2363,4373.0
2014-01-01 00:00:00,4373.1,4395.0,4335.0,4354.0,30469.8835,4354.0
2014-01-02 00:00:00,4352.55,4379.1,4340.08,4370.4,18563.5116,4370.4
2014-01-03 00:00:00,4370.3,4848.0,4368.9,4745.0,112668.3285,4745.0
2014-01-04 00:00:00,4745.47,4850.0,4649.92,4834.0,70463.9936,4834.0
2014-01-05 00:00:00,4834.0,5555.0,4831.0,5345.0,126020.4199,5345.0
2014-01-06 00:00:00,5345.0,5999.0,5272.0,5380.0,176788.4789,5380.0
2014-01-07 00:00:00,5361.0,5842.77,4900.0,5367.0,136717.6909,5367.0
2014-01-08 00:00:00,5364.2,5366.0,4200.0,4662.0,196244.126,4662.0
2014-01-09 00:00:00,4662.0,5089.0,4611.0,4909.0,105943.681,4909.0
2014-01-10 00:00:00,4911.0,5058.0,4888.0,5004.89,58678.8958,5004.89
2014-01-11 00:00:00,5004.0,5499.0,5002.41,5447.11,133467.0816,5447.11
2014-01-12 00:00:00,5447.11,5549.0,5050.0,5259.0,130265.2188,5259.0
2014-01-13 00:00:00,5255.0,5280.0,4640.0,4835.0,129104.859,4835.0
2014-01-14 00:00:00,4835.0,5080.0,4738.0,4971.0,100056.334,4971.0
2014-01-15 00:00:00,4965.11,5195.0,4953.1,5122.0,91914.6105,5122.0
2014-01-16 00:00:00,5118.35,5157.0,4865.0,5001.99,68522.0987,5001.99
2014-01-17 00:00:00,5001.6,5002.51,4791.0,4835.0,73671.5842,4835.0
2014-01-18 00:00:00,4835.0,4924.44,4792.01,4850.99,47544.223,4850.99
2014-01-19 00:00:00,4854.0,5121.0,4835.0,5065.0,52393.8711,5065.0
2014-01-20 00:00:00,5063.1,5150.0,4968.0,4984.0,82670.8025,4984.0
2014-01-21 00:00:00,4984.0,5069.0,4950.1,5000.0,41041.0618,5000.0
2014-01-22 00:00:00,5000.0,5050.0,4970.2,4975.0,29295.144,4975.0
2014-01-23 00:00:00,4975.88,5007.01,4888.0,4923.98,27388.122,4923.98
2014-01-24 00:00:00,4923.98,4940.0,4538.0,4734.59,84609.2971,4734.59
2014-01-25 00:00:00,4753.02,4848.0,4670.0,4778.2,54159.1351,4778.2
2014-01-26 00:00:00,4778.2,5150.0,4773.0,5017.0,88773.9272,5017.0
2014-01-27 00:00:00,5016.31,5086.0,4855.0,4929.8,59934.3214,4929.8
2014-01-28 00:00:00,4929.79,4929.79,4600.0,4796.98,99916.3519,4796.98
2014-01-29 00:00:00,4798.0,4848.0,4722.0,4804.99,41815.8386,4804.99
2014-01-30 00:00:00,4805.0,4847.0,4734.0,4823.0,25856.2931,4823.0
2014-01-31 00:00:00,4821.99,4900.0,4813.0,4865.98,22042.4512,4865.98
2014-02-01 00:00:00,4866.01,4994.0,4855.1,4945.0,27767.4256,4945.0
2014-02-02 00:00:00,4945.02,5026.99,4925.0,4986.01,26816.6777,4986.01
2014-02-03 00:00:00,4987.01,4998.0,4870.0,4917.8,25873.1914,4917.8
2014-02-04 00:00:00,4917.79,4921.88,4871.6,4909.99,18779.5519,4909.99
2014-02-05 00:00:00,4910.01,4950.0,4904.98,4913.0,16043.6674,4913.0
2014-02-06 00:00:00,4913.0,4913.98,4756.0,4804.0,42171.0841,4804.0
2014-02-07 00:00:00,4802.91,4810.0,4388.0,4600.0,124860.4977,4600.0
2014-02-08 00:00:00,4601.0,4660.9,4485.0,4550.01,75348.4064,4550.01
2014-02-09 00:00:00,4551.01,4599.0,4450.0,4486.98,72668.888,4486.98
2014-02-10 00:00:00,4486.98,4535.0,3507.98,4152.99,121703.6467,4152.99
2014-02-11 00:00:00,4151.0,4386.0,4055.0,4263.01,113527.8418,4263.01
2014-02-12 00:00:00,4263.01,4315.0,3874.03,4000.0,141407.7256,4000.0
2014-02-13 00:00:00,4000.0,4069.8,3800.0,3962.79,80699.464,3962.79
2014-02-14 00:00:00,3962.79,4035.9,3280.81,3991.0,211935.5509,3991.0
2014-02-15 00:00:00,3991.0,4141.82,3833.01,4024.0,151277.9479,4024.0
2014-02-16 00:00:00,4023.0,4044.0,3780.3,3825.55,107932.3344,3825.55
2014-02-17 00:00:00,3825.54,4000.0,3667.0,3929.0,131769.6378,3929.0
2014-02-18 00:00:00,3928.0,3961.0,3791.0,3800.0,77558.2426,3800.0
2014-02-19 00:00:00,3800.0,3877.98,3790.08,3814.0,38951.6159,3814.0
2014-02-20 00:00:00,3814.97,3850.0,3580.0,3627.8,112143.5042,3627.8
2014-02-21 00:00:00,3627.8,3645.0,3267.0,3428.99,194593.8272,3428.99
2014-02-22 00:00:00,3428.99,3628.0,3400.9,3516.0,116332.6347,3516.0
2014-02-23 00:00:00,3516.0,3920.0,3515.99,3800.0,224078.1566,3800.0
2014-02-24 00:00:00,3798.05,3859.9,3548.0,3625.07,166863.3054,3625.07
2014-02-25 00:00:00,3625.07,3640.0,3040.99,3375.02,334562.3555,3375.02
2014-02-26 00:00:00,3375.02,3627.99,3227.99,3472.0,254801.6691,3472.0
2014-02-27 00:00:00,3471.01,3610.0,3462.99,3535.0,140844.3989,3535.0
2014-02-28 00:00:00,3534.0,3570.0,3380.1,3420.0,114792.6895,3420.0
2014-03-01 00:00:00,3421.0,3509.0,3376.0,3447.99,104047.5818,3447.99
2014-03-02 00:00:00,3447.86,3497.5,3420.13,3438.0,48569.7179,3438.0
2014-03-03 00:00:00,3438.02,3745.02,3420.5,3687.03,147378.3399,3687.03
2014-03-04 00:00:00,3688.0,4296.89,3653.0,4205.01,339836.8291,4205.01
2014-03-05 00:00:00,4205.0,4209.0,3850.01,3930.04,220155.5261,3930.04
2014-03-06 00:00:00,3930.0,4020.0,3875.0,3918.0,100085.5329,3918.0
2014-03-07 00:00:00,3918.13,3946.23,3810.0,3842.0,88527.2531,3842.0
2014-03-08 00:00:00,3842.0,3882.0,3642.02,3657.01,121528.674,3657.01
2014-03-09 00:00:00,3657.01,3836.66,3630.0,3805.2,110987.0862,3805.2
2014-03-10 00:00:00,3805.21,3865.0,3768.1,3787.0,94244.4552,3787.0
2014-03-11 00:00:00,3787.0,3838.0,3770.0,3789.0,57127.7129,3789.0
2014-03-12 00:00:00,3789.98,3885.99,3786.3,3867.44,78274.4935,3867.44
2014-03-13 00:00:00,3867.44,3938.39,3857.0,3910.12,66201.1439,3910.12
2014-03-14 00:00:00,3910.12,3925.0,3795.0,3832.0,78300.0773,3832.0
2014-03-15 00:00:00,3832.11,3850.02,3810.0,3831.97,36922.0161,3831.97
2014-03-16 00:00:00,3831.97,3866.0,3830.0,3833.02,29396.298,3833.02
2014-03-17 00:00:00,3833.02,3848.0,3729.9,3766.05,59703.4314,3766.05
2014-03-18 00:00:00,3767.0,3768.0,3657.85,3702.01,85295.1452,3702.01
2014-03-19 00:00:00,3703.0,3818.01,3695.0,3740.01,64560.8224,3740.01
2014-03-20 00:00:00,3740.01,3750.0,3628.99,3648.9,46581.2159,3648.9
2014-03-21 00:00:00,3647.07,3706.0,3213.1,3556.03,150476.4549,3556.03
2014-03-22 00:00:00,3556.5,3560.04,3440.0,3460.17,58733.3853,3460.17
2014-03-23 00:00:00,3460.84,3489.9,3441.0,3452.22,18627.7187,3452.22
2014-03-24 00:00:00,3452.2,3486.02,3376.0,3448.0,63194.2459,3448.0
2014-03-25 00:00:00,3448.1,3593.9,3441.05,3539.0,62466.15,3539.0
2014-03-26 00:00:00,3539.0,3626.0,3494.33,3599.82,87075.026,3599.82
2014-03-27 00:00:00,3599.82,3602.27,3018.88,3126.03,188773.4582,3126.03
2014-03-28 00:00:00,3128.02,3215.0,2801.0,3030.0,210370.4625,3030.0
2014-03-29 00:00:00,3030.0,3062.0,2950.0,2996.62,40848.6254,2996.62
2014-03-30 00:00:00,2996.62,3004.99,2731.0,2785.0,75817.5847,2785.0
2014-03-31 00:00:00,2783.98,2897.3,2600.0,2794.9,114991.5606,2794.9
2014-04-01 00:00:00,2794.9,2918.0,2705.51,2853.51,93991.0441,2853.51
2014-04-02 00:00:00,2853.8,3002.0,2621.1,2689.81,135233.7758,2689.81
2014-04-03 00:00:00,2689.81,2710.02,2410.08,2659.0,158854.5389,2659.0
2014-04-04 00:00:00,2658.98,2789.01,2581.01,2749.0,115948.9638,2749.0
2014-04-05 00:00:00,2749.0,2834.98,2710.02,2820.01,60042.5039,2820.01
2014-04-06 00:00:00,2820.01,2900.0,2788.0,2834.8,66267.5472,2834.8
2014-04-07 00:00:00,2834.8,2878.0,2769.13,2784.06,42217.3324,2784.06
2014-04-08 00:00:00,2783.5,2850.0,2740.22,2788.0,53103.3785,2788.0
2014-04-09 00:00:00,2788.96,2826.91,2698.99,2735.66,44155.7305,2735.66
2014-04-10 00:00:00,2738.08,2761.0,2420.11,2461.9,98381.1513,2461.9
2014-04-11 00:00:00,2462.0,2710.0,2223.22,2595.02,162652.2669,2595.02
2014-04-12 00:00:00,2595.02,2781.0,2593.0,2680.24,89295.4748,2680.24
2014-04-13 00:00:00,2680.24,2691.01,2530.0,2545.1,42926.4891,2545.1
2014-04-14 00:00:00,2545.2,2935.99,2505.0,2860.0,113346.051,2860.0
2014-04-15 00:00:00,2860.98,3183.0,2831.0,3113.0,172155.8253,3113.0
2014-04-16 00:00:00,3113.0,3449.21,3101.01,3186.01,164052.7323,3186.01
2014-04-17 00:00:00,3187.0,3350.0,3023.0,3094.0,115702.4777,3094.0
2014-04-18 00:00:00,3096.0,3135.0,2945.98,2974.95,61830.6251,2974.95
2014-04-19 00:00:00,2974.95,3170.07,2912.0,3085.03,78445.3445,3085.03
2014-04-20 00:00:00,3085.0,3225.02,3080.09,3103.0,51983.4406,3103.0
2014-04-21 00:00:00,3103.02,3255.0,3060.03,3127.19,70586.2523,3127.19
2014-04-22 00:00:00,3128.99,3195.0,3067.1,3128.5,58486.3822,3128.5
2014-04-23 00:00:00,3128.5,3131.92,3050.18,3065.0,26268.5614,3065.0
2014-04-24 00:00:00,3065.0,3115.0,3019.98,3086.79,44785.3642,3086.79
2014-04-25 00:00:00,3086.76,3155.0,2658.94,2771.0,129245.033,2771.0
2014-04-26 00:00:00,2769.96,2867.09,2720.0,2842.0,41629.2464,2842.0
2014-04-27 00:00:00,2841.12,2854.98,2772.09,2777.37,18749.6246,2777.37
2014-04-28 00:00:00,2777.38,2782.03,2555.0,2698.0,85260.2709,2698.0
2014-04-29 00:00:00,2698.0,2781.6,2650.0,2761.98,63492.705,2761.98
2014-04-30 00:00:00,2761.97,2824.8,2660.25,2797.82,70056.6278,2797.82
2014-05-01 00:00:00,2797.95,2859.59,2775.08,2798.0,30042.8893,2798.0
2014-05-02 00:00:00,2798.0,2829.98,2715.0,2737.2,24346.6178,2737.2
2014-05-03 00:00:00,2737.19,2757.46,2683.0,2695.95,19630.7214,2695.95
2014-05-04 00:00:00,2695.95,2748.92,2664.0,2701.97,33688.659,2701.97
2014-05-05 00:00:00,2701.92,2719.0,2636.66,2662.84,21886.3786,2662.84
2014-05-06 00:00:00,2662.72,2712.2,2559.04,2675.0,56881.0714,2675.0
2014-05-07 00:00:00,2675.46,2747.9,2656.0,2742.27,41362.5347,2742.27
2014-05-08 00:00:00,2741.03,2810.68,2729.96,2747.75,44898.187,2747.75
2014-05-09 00:00:00,2747.76,2820.95,2723.0,2815.0,34402.541,2815.0
2014-05-10 00:00:00,2815.02,2843.95,2785.1,2797.46,26809.9683,2797.46
2014-05-11 00:00:00,2797.1,2818.0,2671.1,2686.02,29948.6299,2686.02
2014-05-12 00:00:00,2686.02,2729.6,2671.5,2720.02,27471.5897,2720.02
2014-05-13 00:00:00,2720.02,2728.99,2688.0,2699.97,17627.5018,2699.97
2014-05-14 00:00:00,2698.85,2746.88,2694.97,2738.91,23860.0474,2738.91
2014-05-15 00:00:00,2737.52,2790.0,2730.0,2773.02,24929.4035,2773.02
2014-05-16 00:00:00,2773.2,2816.33,2730.0,2790.0,34926.5566,2790.0
2014-05-17 00:00:00,2789.51,2800.0,2775.01,2779.97,10225.9483,2779.97
2014-05-18 00:00:00,2780.0,2785.0,2757.82,2760.0,9049.0299,2760.0
2014-05-19 00:00:00,2760.49,2772.45,2749.11,2766.74,12573.9533,2766.74
2014-05-20 00:00:00,2766.63,2891.98,2761.1,2885.06,37096.244,2885.06
2014-05-21 00:00:00,2890.0,3090.0,2885.0,3047.11,52654.8995,3047.11
2014-05-22 00:00:00,3046.82,3199.0,3026.3,3157.85,60052.7918,3157.85
2014-05-23 00:00:00,3157.86,3376.94,3155.34,3291.41,76075.605,3291.41
2014-05-24 00:00:00,3292.98,3294.98,3184.0,3215.73,38464.0392,3215.73
2014-05-25 00:00:00,3215.33,3587.16,3203.02,3520.0,97457.0784,3520.0
2014-05-26 00:00:00,3520.0,3673.7,3516.94,3607.09,65188.8064,3607.09
2014-05-27 00:00:00,3608.08,3660.0,3453.97,3520.0,51994.0269,3520.0
2014-05-28 00:00:00,3515.36,3635.13,3500.0,3557.0,42427.263,3557.0
2014-05-29 00:00:00,3557.82,3585.0,3476.92,3524.0,27781.0633,3524.0
2014-05-30 00:00:00,3524.02,3801.51,3511.0,3767.97,54228.0015,3767.97
2014-05-31 00:00:00,3767.97,3899.99,3750.05,3869.03,46528.075,3869.03
2014-06-01 00:00:00,3869.03,4220.03,3864.0,4135.0,68975.7135,4135.0
2014-06-02 00:00:00,4134.97,4214.8,3895.0,3920.73,60568.6377,3920.73
2014-06-03 00:00:00,3920.68,4228.0,3913.0,4188.0,60992.969,4188.0
2014-06-04 00:00:00,4188.0,4211.01,3756.0,4020.0,80286.4041,4020.0
2014-06-05 00:00:00,4019.97,4166.0,3950.97,4102.99,56241.5518,4102.99
2014-06-06 00:00:00,4102.96,4133.78,4046.32,4099.94,36061.4371,4099.94
2014-06-07 00:00:00,4099.94,4120.0,4010.8,4080.03,32408.2174,4080.03
2014-06-08 00:00:00,4080.33,4102.25,4060.0,4071.99,16555.0696,4071.99
2014-06-09 00:00:00,4072.13,4082.0,4000.0,4030.0,21529.6994,4030.0
2014-06-10 00:00:00,4030.0,4135.0,4011.0,4106.04,24415.7805,4106.04
2014-06-11 00:00:00,4106.05,4144.89,4020.0,4048.41,33533.8882,4048.41
2014-06-12 00:00:00,4047.02,4064.97,3888.0,3888.0,35070.4246,3888.0
2014-06-13 00:00:00,3892.89,3929.55,3700.0,3791.1,65169.7781,3791.1
2014-06-14 00:00:00,3791.1,3837.95,3580.56,3584.85,50448.6467,3584.85
2014-06-15 00:00:00,3583.06,3674.0,3505.3,3537.77,58478.4555,3537.77
2014-06-16 00:00:00,3538.98,3789.0,3528.0,3729.3,62627.1547,3729.3
2014-06-17 00:00:00,3729.3,3773.11,3716.1,3754.92,23415.0971,3754.92
2014-06-18 00:00:00,3754.0,3839.19,3745.0,3788.82,36751.8405,3788.82
2014-06-19 00:00:00,3788.51,3830.0,3768.11,3773.82,28849.8327,3773.82
2014-06-20 00:00:00,3773.85,3794.9,3678.0,3700.7,33590.6124,3700.7
2014-06-21 00:00:00,3700.8,3750.65,3657.0,3730.03,25244.8939,3730.03
2014-06-22 00:00:00,3730.05,3800.65,3716.0,3775.1,27551.8031,3775.1
2014-06-23 00:00:00,3775.1,3783.53,3643.39,3693.84,37227.9718,3693.84
2014-06-24 00:00:00,3693.75,3725.0,3660.0,3715.0,24982.812,3715.0
2014-06-25 00:00:00,3713.51,3720.0,3566.94,3593.0,41311.4267,3593.0
2014-06-26 00:00:00,3593.0,3614.02,3539.99,3587.44,34057.929,3587.44
2014-06-27 00:00:00,3587.44,3726.99,3585.0,3706.0,33207.5347,3706.0
2014-06-28 00:00:00,3706.0,3810.0,3676.0,3746.6,44413.5108,3746.6
2014-06-29 00:00:00,3746.15,3783.0,3711.03,3721.97,22326.7484,3721.97
2014-06-30 00:00:00,3721.98,3930.0,3717.36,3873.09,69554.2997,3873.09
2014-07-01 00:00:00,3873.21,4084.99,3867.0,4027.48,76719.0439,4027.48
2014-07-02 00:00:00,4027.61,4055.0,3926.64,4039.0,51491.1399,4039.0
2014-07-03 00:00:00,4039.0,4075.01,3960.0,3973.7,48935.6646,3973.7
2014-07-04 00:00:00,3973.67,4018.0,3911.0,3938.87,34619.1172,3938.87
2014-07-05 00:00:00,3938.0,3945.0,3875.3,3914.0,24627.1405,3914.0
2014-07-06 00:00:00,3914.0,3936.0,3875.12,3906.06,23772.4522,3906.06
2014-07-07 00:00:00,3906.06,3927.88,3811.53,3816.01,26208.2636,3816.01
2014-07-08 00:00:00,3816.01,3876.03,3791.29,3837.31,23077.7379,3837.31
2014-07-09 00:00:00,3837.37,3869.65,3815.48,3831.0,17196.9931,3831.0
2014-07-10 00:00:00,3832.31,3860.0,3756.0,3782.31,21720.2544,3782.31
2014-07-11 00:00:00,3782.63,3886.45,3775.0,3858.64,22813.8822,3858.64
2014-07-12 00:00:00,3859.86,3919.0,3836.49,3844.06,20722.1196,3844.06
2014-07-13 00:00:00,3844.06,3920.0,3836.0,3864.23,22827.4509,3864.23
2014-07-14 00:00:00,3864.0,3866.66,3777.0,3792.16,18253.6866,3792.16
2014-07-15 00:00:00,3792.27,3844.0,3783.42,3820.0,13959.9703,3820.0
2014-07-16 00:00:00,3819.0,3830.0,3767.09,3785.63,13912.8744,3785.63
2014-07-17 00:00:00,3786.9,3885.0,3761.0,3851.06,16570.0405,3851.06
2014-07-18 00:00:00,3854.79,3875.8,3820.0,3820.47,19030.7888,3820.47
2014-07-19 00:00:00,3820.02,3917.0,3817.98,3871.01,20925.0574,3871.01
2014-07-20 00:00:00,3871.45,3880.05,3830.48,3837.25,7889.8574,3837.25
