Date Time,Open,High,Low,Close,Volume,Adj Close
2017-06-20 00:00:00,18857.97,18998.5,18812.1,18980.0,81.8342,18980.0
2017-06-20 01:00:00,18957.03,19050.0,18937.03,19050.0,108.984,19050.0
2017-06-20 02:00:00,19049.97,19120.0,18950.03,18950.03,291.636,18950.03
2017-06-20 03:00:00,18950.03,18990.97,18900.13,18970.0,73.8832,18970.0
2017-06-20 04:00:00,18970.0,19060.0,18951.62,19059.98,51.5661,19059.98
2017-06-20 05:00:00,19059.98,19059.98,18950.99,19000.0,96.2456,19000.0
2017-06-20 06:00:00,19000.0,19049.22,18840.0,18850.0,303.61,18850.0
2017-06-20 07:00:00,18850.0,19088.0,18719.97,19087.97,455.8555,19087.97
2017-06-20 08:00:00,19055.0,19888.99,19041.03,19599.89,2183.7536,19599.89
2017-06-20 09:00:00,19597.98,19750.0,19487.25,19577.97,864.7617,19577.97
2017-06-20 10:00:00,19526.0,19644.69,19350.0,19380.0,871.1417,19380.0
2017-06-20 11:00:00,19380.0,19500.0,19351.0,19399.0,553.7466,19399.0
2017-06-20 12:00:00,19399.0,19589.59,19340.0,19377.05,621.2259,19377.05
2017-06-20 13:00:00,19400.0,19484.95,19253.0,19349.0,1096.4684,19349.0
2017-06-20 14:00:00,19320.0,19400.0,19198.0,19399.96,674.691,19399.96
2017-06-20 15:00:00,19399.93,19409.97,19257.87,19315.0,348.3889,19315.0
2017-06-20 16:00:00,19315.0,19350.0,19000.0,19214.99,675.0428,19214.99
2017-06-20 17:00:00,19214.99,19299.0,19149.97,19285.97,405.3709,19285.97
2017-06-20 18:00:00,19286.0,19287.96,19180.0,19180.2,221.683,19180.2
2017-06-20 19:00:00,19200.0,19235.0,19050.0,19235.0,430.7523,19235.0
2017-06-20 20:00:00,19240.01,19400.0,19197.45,19339.16,466.1045,19339.16
2017-06-20 21:00:00,19385.49,19385.59,19168.0,19172.53,507.4681,19172.53
2017-06-20 22:00:00,19168.0,19300.0,19088.0,19300.0,477.7708,19300.0
2017-06-20 23:00:00,19300.0,19449.97,19267.5,19380.0,514.0072,19380.0
2017-06-21 00:00:00,19390.0,19500.0,19380.03,19500.0,272.5707,19500.0
2017-06-21 01:00:00,19500.03,19753.0,19452.0,19711.03,770.8945,19711.03
2017-06-21 02:00:00,19711.13,19999.99,19700.01,19965.99,1514.509,19965.99
2017-06-21 03:00:00,19969.85,20100.0,19830.0,20080.0,625.8584,20080.0
2017-06-21 04:00:00,20080.0,20180.0,19855.0,20119.47,325.9717,20119.47
2017-06-21 05:00:00,20151.34,20218.63,19801.0,19887.0,549.6352,19887.0
2017-06-21 06:00:00,19853.1,19983.5,19840.0,19890.0,294.1776,19890.0
2017-06-21 07:00:00,19882.6,20104.0,19870.01,19982.03,498.0783,19982.03
2017-06-21 08:00:00,20023.0,20042.73,19820.0,19973.0,335.2031,19973.0
2017-06-21 09:00:00,19973.0,19999.0,19900.0,19930.0,212.2165,19930.0
2017-06-21 10:00:00,19930.0,20000.0,19880.3,19920.0,394.3923,19920.0
2017-06-21 11:00:00,19920.0,20480.0,19920.0,20399.0,1364.974,20399.0
2017-06-21 12:00:00,20398.0,20489.0,20230.0,20454.03,974.2247,20454.03
2017-06-21 13:00:00,20483.97,20485.0,19488.03,19488.03,1224.2329,19488.03
2017-06-21 14:00:00,19488.03,19721.7,19000.0,19610.0,2478.8715,19610.0
2017-06-21 15:00:00,19610.0,19855.0,19451.15,19700.06,954.5599,19700.06
2017-06-21 16:00:00,19700.06,19794.0,19561.03,19780.0,375.8143,19780.0
2017-06-21 17:00:00,19784.0,19800.0,19510.0,19620.21,443.1306,19620.21
2017-06-21 18:00:00,19620.36,19702.0,19438.93,19650.0,480.5087,19650.0
2017-06-21 19:00:00,19650.0,19780.0,19650.0,19780.0,289.3414,19780.0
2017-06-21 20:00:00,19789.0,19892.0,19780.0,19892.0,491.4107,19892.0
2017-06-21 21:00:00,19890.0,19998.76,19500.0,19797.0,1173.4514,19797.0
2017-06-21 22:00:00,19796.97,19950.0,19740.0,19881.03,659.3337,19881.03
2017-06-21 23:00:00,19881.03,19919.1,19720.3,19890.0,423.0116,19890.0
2017-06-22 00:00:00,19846.03,19980.0,19800.0,19888.77,357.4154,19888.77
2017-06-22 01:00:00,19959.9,19959.93,19700.0,19870.0,193.1861,19870.0
2017-06-22 02:00:00,19900.0,19950.0,19636.0,19895.0,319.6647,19895.0
2017-06-22 03:00:00,19895.0,19936.0,19742.15,19815.03,94.1994,19815.03
2017-06-22 04:00:00,19850.0,19990.0,19725.0,19990.0,152.4835,19990.0
2017-06-22 05:00:00,19988.0,19999.97,19675.0,19710.56,534.18,19710.56
2017-06-22 06:00:00,19739.0,19820.0,19620.0,19790.0,281.7944,19790.0
2017-06-22 07:00:00,19813.99,19985.0,19790.0,19893.0,326.4094,19893.0
2017-06-22 08:00:00,19900.0,19950.0,19795.0,19810.08,252.516,19810.08
2017-06-22 09:00:00,19810.08,19853.26,19688.0,19833.0,346.2726,19833.0
2017-06-22 10:00:00,19833.0,19873.71,19549.01,19700.0,630.3386,19700.0
2017-06-22 11:00:00,19715.28,19790.0,19600.0,19700.0,232.0583,19700.0
2017-06-22 12:00:00,19700.0,19778.91,19229.5,19250.0,822.865,19250.0
2017-06-22 13:00:00,19250.0,19557.0,19200.0,19557.0,572.799,19557.0
2017-06-22 14:00:00,19557.0,19635.0,19468.33,19500.13,252.9342,19500.13
2017-06-22 15:00:00,19556.03,19556.03,19345.84,19523.02,288.2418,19523.02
2017-06-22 16:00:00,19528.0,19667.97,19500.11,19620.0,461.9327,19620.0
2017-06-22 17:00:00,19620.0,19803.0,19560.0,19775.0,396.6714,19775.0
2017-06-22 18:00:00,19775.0,19838.77,19632.43,19700.0,250.4573,19700.0
2017-06-22 19:00:00,19706.78,19778.97,19630.0,19700.03,239.6578,19700.03
2017-06-22 20:00:00,19748.02,19776.97,19628.85,19628.85,227.4937,19628.85
2017-06-22 21:00:00,19628.88,19750.0,19628.0,19744.88,153.7009,19744.88
2017-06-22 22:00:00,19716.0,19866.0,19651.01,19660.01,443.6366,19660.01
2017-06-22 23:00:00,19699.0,19699.97,19561.97,19622.0,383.1331,19622.0
2017-06-23 00:00:00,19622.0,19750.0,19551.0,19679.0,246.833,19679.0
2017-06-23 01:00:00,19679.0,19701.05,19600.0,19601.15,89.9396,19601.15
2017-06-23 02:00:00,19601.15,19701.05,19570.64,19701.0,87.0932,19701.0
2017-06-23 03:00:00,19701.02,19701.05,19600.0,19683.12,117.2821,19683.12
2017-06-23 04:00:00,19666.44,19683.12,19550.0,19658.0,111.161,19658.0
2017-06-23 05:00:00,19650.0,19701.06,19576.17,19700.97,226.9552,19700.97
2017-06-23 06:00:00,19665.03,19799.0,19665.0,19799.0,232.6466,19799.0
2017-06-23 07:00:00,19777.51,19799.88,19656.0,19718.24,99.5265,19718.24
2017-06-23 08:00:00,19718.27,19748.0,19651.51,19708.0,151.3481,19708.0
2017-06-23 09:00:00,19714.27,19900.0,19699.99,19816.03,396.2726,19816.03
2017-06-23 10:00:00,19869.8,19899.0,19810.03,19850.16,223.3841,19850.16
2017-06-23 11:00:00,19850.16,19900.0,19800.0,19878.97,270.8998,19878.97
2017-06-23 12:00:00,19878.81,19888.88,19800.0,19888.88,269.1512,19888.88
2017-06-23 13:00:00,19888.88,19954.0,19861.13,19944.97,293.8334,19944.97
2017-06-23 14:00:00,19944.97,19949.0,19698.0,19807.21,437.9919,19807.21
2017-06-23 15:00:00,19807.21,19848.97,19722.0,19790.0,271.5672,19790.0
2017-06-23 16:00:00,19800.0,19838.99,19720.0,19731.0,226.7145,19731.0
2017-06-23 17:00:00,19745.01,19759.0,19688.0,19748.89,226.823,19748.89
2017-06-23 18:00:00,19720.1,19810.1,19720.03,19763.16,234.6953,19763.16
2017-06-23 19:00:00,19799.0,19860.0,19799.0,19859.96,189.0899,19859.96
2017-06-23 20:00:00,19860.0,19880.0,19731.0,19802.0,264.641,19802.0
2017-06-23 21:00:00,19802.0,19849.97,19760.0,19762.0,127.9402,19762.0
2017-06-23 22:00:00,19762.04,19850.0,19762.03,19847.99,205.4768,19847.99
2017-06-23 23:00:00,19820.02,19945.0,19820.0,19897.94,307.2587,19897.94
2017-06-24 00:00:00,19897.94,19990.05,19863.07,19950.0,255.9746,19950.0
2017-06-24 01:00:00,19950.0,19995.0,19931.0,19947.11,148.1187,19947.11
2017-06-24 02:00:00,19947.11,19969.5,19921.0,19948.0,101.7441,19948.0
2017-06-24 03:00:00,19925.0,19949.0,19851.0,19862.08,26.8254,19862.08
2017-06-24 04:00:00,19899.89,19915.85,19863.07,19903.97,15.8424,19903.97
2017-06-24 05:00:00,19903.97,19915.0,19825.0,19840.0,91.6519,19840.0
2017-06-24 06:00:00,19859.0,19880.82,19810.18,19825.0,69.0124,19825.0
2017-06-24 07:00:00,19864.97,19864.97,19760.0,19797.97,145.8023,19797.97
2017-06-24 08:00:00,19760.0,19873.54,19750.0,19801.0,102.5611,19801.0
2017-06-24 09:00:00,19824.9,19848.0,19728.0,19775.78,184.0568,19775.78
2017-06-24 10:00:00,19779.97,19892.0,19735.03,19875.0,115.5673,19875.0
2017-06-24 11:00:00,19841.03,19841.03,19700.0,19775.0,257.0856,19775.0
2017-06-24 12:00:00,19775.0,19775.0,19655.0,19726.21,261.801,19726.21
2017-06-24 13:00:00,19738.0,19877.0,19730.0,19830.03,223.3113,19830.03
2017-06-24 14:00:00,19876.97,19900.0,19813.09,19831.45,136.7222,19831.45
2017-06-24 15:00:00,19831.45,19879.97,19831.45,19850.1,110.287,19850.1
2017-06-24 16:00:00,19850.1,19960.0,19838.0,19950.0,307.5513,19950.0
2017-06-24 17:00:00,19910.13,19950.5,19850.23,19897.03,120.8421,19897.03
2017-06-24 18:00:00,19897.03,19940.0,19872.06,19891.0,62.8169,19891.0
2017-06-24 19:00:00,19900.0,19920.0,19868.03,19908.88,136.5079,19908.88
2017-06-24 20:00:00,19910.0,19955.5,19900.0,19955.5,181.141,19955.5
2017-06-24 21:00:00,19955.5,19957.0,19410.0,19450.0,858.8094,19450.0
2017-06-24 22:00:00,19450.0,19682.26,19433.0,19434.0,799.4327,19434.0
2017-06-24 23:00:00,19434.0,19649.0,19430.0,19600.0,238.0859,19600.0
2017-06-25 00:00:00,19600.0,19650.0,19550.0,19551.0,187.4191,19551.0
2017-06-25 01:00:00,19552.0,19649.99,19551.0,19608.0,62.6216,19608.0
2017-06-25 02:00:00,19647.95,19647.95,19180.0,19299.0,713.3114,19299.0
2017-06-25 03:00:00,19299.2,19378.77,19111.0,19158.0,229.9585,19158.0
2017-06-25 04:00:00,19158.0,19349.0,19100.88,19332.17,102.2756,19332.17
2017-06-25 05:00:00,19333.23,19380.0,19280.0,19378.0,55.6499,19378.0
2017-06-25 06:00:00,19377.99,19400.0,19100.09,19188.0,148.1516,19188.0
2017-06-25 07:00:00,19189.0,19279.97,19000.0,19199.96,450.6772,19199.96
2017-06-25 08:00:00,19199.96,19199.96,18550.55,19037.0,799.0285,19037.0
2017-06-25 09:00:00,18980.0,19034.92,18680.0,18947.66,403.1351,18947.66
2017-06-25 10:00:00,18966.0,19165.1,18910.0,19140.0,290.5838,19140.0
2017-06-25 11:00:00,19118.0,19155.97,18975.0,19110.03,277.3032,19110.03
2017-06-25 12:00:00,19115.03,19377.97,19115.0,19339.6,262.8624,19339.6
2017-06-25 13:00:00,19339.6,19347.0,19203.18,19275.95,165.148,19275.95
2017-06-25 14:00:00,19275.96,19330.0,19235.93,19277.0,118.8997,19277.0
2017-06-25 15:00:00,19279.0,19325.0,19150.0,19150.0,193.6906,19150.0
2017-06-25 16:00:00,19160.0,19324.0,19150.03,19300.0,235.6327,19300.0
2017-06-25 17:00:00,19324.0,19544.79,19300.0,19520.05,326.9457,19520.05
2017-06-25 18:00:00,19520.0,19550.03,19380.0,19530.0,221.3124,19530.0
2017-06-25 19:00:00,19530.0,19800.0,19530.0,19800.0,529.7558,19800.0
2017-06-25 20:00:00,19800.0,19950.0,19744.43,19834.0,810.2848,19834.0
2017-06-25 21:00:00,19842.0,19843.0,19700.0,19752.03,313.0971,19752.03
2017-06-25 22:00:00,19760.0,19809.97,19711.59,19740.1,324.4432,19740.1
2017-06-25 23:00:00,19778.97,19789.77,19620.03,19669.0,346.2751,19669.0
2017-06-26 00:00:00,19666.0,19745.0,19641.0,19743.0,323.7321,19743.0
2017-06-26 01:00:00,19740.84,19800.0,19701.03,19770.0,131.0071,19770.0
2017-06-26 02:00:00,19770.0,19810.0,19640.12,19689.81,106.518,19689.81
2017-06-26 03:00:00,19689.78,19690.0,19522.03,19659.0,205.6634,19659.0
2017-06-26 04:00:00,19659.0,19840.0,19637.63,19761.08,193.6162,19761.08
2017-06-26 05:00:00,19761.07,19829.86,19480.0,19517.0,310.2054,19517.0
2017-06-26 06:00:00,19569.97,19748.97,19500.0,19718.97,458.9605,19718.97
2017-06-26 07:00:00,19709.97,19800.0,19670.0,19745.0,264.5842,19745.0
2017-06-26 08:00:00,19745.0,19745.0,19500.0,19700.0,284.6944,19700.0
2017-06-26 09:00:00,19601.03,19700.0,19579.97,19628.97,474.7094,19628.97
2017-06-26 10:00:00,19581.29,19740.0,19540.0,19740.0,250.8592,19740.0
2017-06-26 11:00:00,19740.0,19800.0,19700.0,19765.01,220.7343,19765.01
2017-06-26 12:00:00,19765.1,19778.0,19580.0,19599.5,199.021,19599.5
2017-06-26 13:00:00,19599.5,19700.0,19555.69,19686.0,420.0087,19686.0
2017-06-26 14:00:00,19685.9,19686.0,19280.0,19300.0,822.2452,19300.0
2017-06-26 15:00:00,19300.0,19620.0,19242.2,19575.02,679.8965,19575.02
2017-06-26 16:00:00,19599.9,19637.99,19239.99,19239.99,619.4009,19239.99
2017-06-26 17:00:00,19240.0,19413.78,19190.01,19400.0,1111.2812,19400.0
2017-06-26 18:00:00,19388.0,19400.0,19030.0,19050.0,679.0783,19050.0
2017-06-26 19:00:00,19030.0,19120.97,18880.76,18978.03,1089.5433,18978.03
2017-06-26 20:00:00,18978.03,19000.0,18761.73,18971.0,567.0093,18971.0
2017-06-26 21:00:00,18990.0,19049.0,18850.0,18890.0,386.4864,18890.0
2017-06-26 22:00:00,18965.19,18965.19,18500.0,18500.0,778.8479,18500.0
2017-06-26 23:00:00,18500.0,18742.17,18000.0,18268.96,1379.5214,18268.96
2017-06-27 00:00:00,18229.0,18600.0,18113.04,18537.1,754.7707,18537.1
2017-06-27 01:00:00,18537.11,18589.67,18300.0,18379.64,191.985,18379.64
2017-06-27 02:00:00,18308.03,18379.64,18150.0,18199.0,348.8925,18199.0
2017-06-27 03:00:00,18199.0,18294.94,18150.0,18294.0,85.0211,18294.0
